rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4
"[    9.97946041  4999.20250558  4999.34101274  4999.25105186  4999.26045554
  4999.27169669  4999.29467801  4999.16856873  4999.24341508  4999.25865854
  4999.39483173  4999.18585079  4999.2214613   4999.24729246  4999.18335811
  4999.28037918  4999.26796207  4999.15984377  4999.31311555  4999.31974424]","[ 4997.78452794  4999.06200389  4998.53959175  4999.07154303  1749.19316326
  4998.71127685  4998.94531308     0.          4998.03957872  4998.5110428
  4998.84031553  4998.91722069  4998.37606147  2569.26222952  4998.42543284
  4999.12438679  4998.74237747  4999.28840665  4998.81256609  4998.96145948]","[ 4999.37622993  4999.33918691  4999.28154946  4999.35887443  4999.29723066
  4999.37488546  4999.35229963  4999.26653215  4999.34003948     0.
  4999.20398686  4999.28533395  4999.30896827  4999.21049907  4999.25471947
  4999.31882945  4999.23269925  4999.35864318  4999.38363737  4999.23949458]","[ 4999.35027079  4999.23663134  4999.43114416  4999.31977999  4999.34648453
  4999.35023076  4999.39296736  4999.29666494  4999.32544134  4999.40365591
  4999.37719134  4999.27307137  4999.26576055  4999.37204822  4999.39485195
  4999.30580452  4999.34533869  4999.32282893  4999.37949461  4999.37180594]","[ 4999.25520002  4999.19154215  4999.2023737   4999.25139872  4999.21425275
  4999.19624904  4999.24596926  4999.14763222  4999.23929218  4999.32379006
  4999.24268248  4999.18243469  4999.30233972  4999.08430712  4999.13397238
  4999.08677039  2009.68843414  2749.54576057  4999.31138548  4999.24650829]"
"[ 4999.3302268   4999.25593512  4999.32280295  4999.27472185  4999.33642942
  4999.14984747  4999.38854913  4999.29481173  4999.2802237   4999.29546863
  4999.24504995  4999.32922059  4999.28641426  4999.35561335  4999.21906541
  4999.37317304  4999.29072906  4999.27220771     9.97914048  4999.38429727]","[ 4999.30301153  4999.22227299  4999.17170289     0.          4999.17513718
  4999.01165355  4999.20091141  4999.10636543  4999.22382901  4999.19963087
  4999.33846494  4999.02470875  4999.29930216  4999.32785323  4999.062723
  4999.21535442  4999.02024669  4999.27647538  4999.1741756   4999.27230367]","[ 4829.37823969  4999.25798134  4999.21243913  4999.41920322  4999.37052232
  4999.35793422  4999.29137493  4999.34724666  4999.3603134   4999.24508352
  4999.34031321  4999.3205512   4999.36494252  4999.34467098  1989.68862954
  4999.31971683  4999.24984269  4149.36342942  4999.34323824  4999.30501557]","[ 4999.29752156  4999.3504756   4999.40414365  4999.31855724  4999.39985176
  4999.35443031  4999.43695136  4999.38731648  4999.35286398  4999.43925006
  4999.34739906  4999.3180831   4999.3121085   4999.37056726  4999.40329894
  4999.39580418  4999.34080434  4999.33521707  4999.37455941  4999.19580967]","[ 4999.33261639  4999.19688417  4999.12914952  4999.15137667  4999.19688176
  4999.10409623  4999.06707096  4999.12717617  4999.08504508  4999.11214427
  4998.99797829  4999.16099736  4998.92583704  4998.992988    4999.12329544
  4999.1139385   4998.83080249  4999.12270628  4999.22972586  4999.14164792]"
"[ 4999.22957446  4999.25698522  4999.3955543   4999.26992062  4999.22653391
  4999.2769926   4999.23873884  4999.30611865  4999.30246348  4999.37174701
  4999.3025708   4999.35978915  4999.09613616  4999.38662027  4999.28060043
  4999.29521388  4999.20981425  4999.12822398  4999.17120842  4999.23307007]","[ 4999.30144841  4999.36379414  4999.20721639  4999.28127803  4999.2883286
  4999.33883473  4999.25954002  4999.18797688  4999.21348181  4999.33002832
  4999.4058779   4999.24401437  4999.32395705  4999.31939406  4999.30087616
  4999.23665731  4999.05715905  4999.13977766  4999.20704126  4999.3544679 ]","[ 4999.27445366  4999.25874796  4999.22873434  4999.35205554  4999.26537618
     0.          4999.31220118  4999.31281525  4999.26084941  4999.29147372
  4999.29123017  4999.24324957  4999.3184155   4999.20672988  4999.2928619
  4999.36332323  4999.29258097  4999.32053554  4999.29951311  4999.31493323]","[ 4999.28878217  4999.31357442  4999.39562028  4999.44077785  4999.3038696
  4999.34335807  4999.32689474  4999.3625616   4999.34694922  4999.41191616
  4999.30535322  4999.34441901  4999.39274288  4999.35982808  4999.31192191
  4999.28208094  4999.36430822  4999.41905688  4999.38327595  4999.33351028]","[ 4998.91623671  4999.18263228  4999.13465564  4999.06755897  4999.10626668
  4999.16275495  4999.12499576  4999.12448891  4999.12850945  4998.87871787
  4999.12516083  4998.7295945   4999.04320969  4999.02414255  4999.13325789
  4999.24008421  4998.61515174  4998.98462991  4999.27839643  4999.15104335]"
"[ 4999.22272474  4999.08395597  4999.26540829  1079.83106096  4999.35022001
  4999.18755001   869.83269801  2459.68265946  4999.36845816  4999.2231728
  4999.33781295  4999.10880863  4999.15721806  4999.25164931  4999.16175786
  4999.30897376  4999.30721902  4999.31524859     0.          4999.16954922]","[ 4999.32198751  4999.25740907  4999.34876706  4999.22913699  4999.33684694
  4999.40651747  4999.28230332  4999.36151961  4999.39330059  4999.34813426
  4999.31333066  4999.30147632  4999.33090329  4999.14172653  4999.3654834
  4999.34388217  4999.35193066  4999.29547823  4999.30089513  4999.38945796]","[    0.          4999.36375405  4999.15357452  4999.32966692  4999.30168094
  4999.34462917  4999.3018658   4999.26547426  4999.3227586   4999.31446941
  4999.25647435  4999.34083467  4999.24510727  4999.26195664  4999.34802055
  4999.26399742  4999.34464507  4999.26834073  4999.30439062  4999.34841672]","[ 4999.32061068  4999.32470971     0.          4999.22691234  4999.29729572
  4999.26666393  4999.37250711  4999.2610784   4999.30854243  4999.33928693
  4999.37870321  4999.32042275  4999.3569607   4999.33401825  4999.29528169
  4999.34033563  4999.3469478   4999.39997406  4999.34071133  4999.35503232]","[ 4999.06914468  4998.58299145  4999.23274417  4999.03937391  4999.04907232
  1539.80465469  4999.13348141  4999.30545552  2779.50767528  4999.23281501
  4029.28403413  4999.28209471  4999.21338707  4999.03124255  4999.21953589
  4999.22640949  2039.71779646  3519.47178773  4999.30605797  4999.12139911]"
"[  649.84248228   919.85375969   879.85244404   579.82012347  4449.2942045
  1149.78727607   829.80761229  1149.81221498   889.85276718   809.85805999
   799.88666699  1079.8137666   1039.78267596   859.79859864  4999.22232957
  4999.32008736  1099.85933367  4219.30018181  1409.81022762  3659.47459659]","[ 4999.34313861  4999.35408719  4999.31086057  4999.38520431  4999.33402818
  4999.44331168  4999.40715528  4999.38013097  4999.24596462  4999.31912521
  4999.34220775  4999.3929825   4999.34999436  4999.41692052  4999.30509414
     0.          4999.42916222  4999.37870825  4999.37617448  4999.29758665]","[ 4999.22309768  4999.33171639  4999.21927201     0.          4999.19934416
  4999.31496683  4999.19905365  4999.22036924  4999.35609113  4999.14873028
  4999.32141055  4999.31603358  4999.29667745  4999.24733741  4999.32961985
  4999.35137759  4999.28055908  4999.28130492  4999.22002462  4999.30422285]","[ 4999.29997845  4999.27884743  4999.34737191  4999.38314995  4999.36649026
  4999.36012652  4999.30463032  4999.37527684  4999.24906154  4999.33241655
  4999.38784755  4999.25262669  4999.38980185  4999.24432007  4999.33818903
  4999.29360876  4999.26563937  4999.37055125  4999.28832768  4999.30937729]","[ 4999.10447219  4999.28598498  4998.94204249  4999.09964501  4999.1474105
  4999.12643791  4999.17356884  4999.04436883  2489.27175151  4999.28486843
  4999.1641573   4999.24162854  4999.2550515   2439.49925591  4999.09031279
  4999.35693236  4998.83863966  1669.69571451  4998.86146136  4809.16951935]"
"[ 4999.28958049  4999.15755583  4999.22726478  4999.26917381  4999.2913233
  4999.31231536  4999.22037949  4999.21921844  4999.24884047  4999.28143405
  4999.03775156  4999.1656844   4999.26065774  4999.25573525  4999.27041261
  4999.28567395  4999.39363941  4999.25022664  4999.33370495  4999.28854289]","[ 4999.33462689  4999.3852653   4999.33412772  4999.35829568  4999.28990407
     9.97965264  4989.42976824  4999.3955022   4999.30371404  4999.30187939
  4999.42242394  4999.36826438     0.          4999.29023692  4999.3773117
  4999.37172249  4999.37181025     0.          4829.31472265  4369.3989893 ]","[    0.          4999.2000742   4999.32975724  4999.26579586  4999.31795773
  4999.14046147  4999.30807175  4999.28032013  4999.26479748  4999.26537994
  4999.19636719  4999.34762415  4999.27321856  4999.31688835  4999.31616597
  4999.2977898   4999.2505682   4999.15443814  4999.42455283  4999.28845188]","[ 4999.35001448  4999.3175264   4999.22233832  4999.32433746  4999.25967582
  4999.35897487  4999.19235575  4999.31495425  4999.34504532  4999.35305123
  4999.2219903   4999.31180011  4999.31596005  4999.29218973  4999.3221539
  4999.32294654  4999.31480014  4999.3047931   4999.1889023   4999.24206665]","[ 4429.37982063  3399.47184718   689.88710515  1759.76079908  2269.62040136
  1029.87864831  2779.61372278  1229.83481056  1289.8076086   4559.29235711
  3899.48466694  4999.24690855   909.85478096  2509.6750788   1219.83183227
  4309.37690437  4999.19448647  4999.27437514  4999.12284244  1959.62377111]"
"[ 4999.33873856  4999.35971942  4999.20300732  4999.23122819  4999.23226763
  4999.36482677  4999.30606657  4999.41624348  4999.36527423  4999.30053291
  4999.3174568   4999.38144148  4999.35176012  4999.31032852  4999.28527945
  4999.26603681  4999.28758607  4999.23855447  4999.30377146  4999.28052793]","[ 4999.33822922  3649.54154011  2589.67024625  2669.6781236   3989.53460446
  4999.40431854  4999.33299049  2159.69912491  3989.4768055   3399.63615056
  4999.41919354  4999.34480524  3789.47312847  4649.35495969  3549.60576162
  4169.42781725  4999.3640072   4999.40013966  4419.40985873  1429.762295  ]","[ 4999.296329    4999.34000718  4999.35558243  4999.39607523  4999.28422158
  4999.29041397  4999.2186545   4999.36641336  4999.27802096  4999.30675524
  4999.28826684  4999.29984319  4999.2972908   4999.35178898  4999.35825891
  4999.36904862  4999.21331589  4999.28022442  4999.20634488  4999.19450054]","[ 4999.28761097  4999.26010502  4999.32654852  4999.23076789  4999.22378681
  4999.30158108  4999.34832245  4999.32193296  4999.33956131  4999.35119577
  4999.31295434  4999.29698595  4999.09513535  4999.30848843  4999.30687926
  4999.22213516  4999.26016752  4999.24272922  4999.32051753  4999.30500763]","[ 4999.0819524   4999.15642873  4999.00833263  4998.99012963  4999.22029697
  4999.16487172  4999.04382021  4999.2512829   4999.2564879   4999.09057171
  4999.1215332   4999.28832551  4999.09489132  4999.1787346   4999.07437295
  4999.21438688  4999.18203285  4998.95691778  4999.21217338  4999.12138822]"
"[ 4999.25546159  4999.3371155   4999.23377383  4999.2840694   4999.33975154
  4999.3536595   4999.25379558     9.98235376  4999.25521758  4999.318348
  4999.30077169  4999.10373695  4999.32229582  4999.37698514  4999.3270188
  4999.33888545  4999.29085851  4999.25435084     9.98107791  4999.3373341 ]","[ 4999.40600103  4999.39347793  4999.37909624  4999.42414767  4999.39439717
  4999.42505128  4999.3821849   4999.37009059  4999.42091675     9.98012028
  4999.44870765  4999.32133351  4999.40632784  4999.37316766  4999.40202702
  4999.39361974  4999.38782081  4999.319562    4999.40625265  4629.48284138]","[ 4999.33651063  4999.29273329  4999.28188815  4999.32047157  4999.26458877
  4999.2637234   4999.33017668  4999.38818965  4999.28516564  4999.2665623
  4999.25287145  4999.38025069  4999.32910285  4999.3255927   4999.39886934
  4999.40157173  4999.33848096  4999.38490368  4999.32344321  4999.2404101 ]","[ 4999.1766887   4999.29498856     0.          4999.33078151  4999.23577311
  4999.19661461  4999.33690453  4999.28111029  4999.2292032   4999.30300907
  4999.27652479  4999.27612855  4999.25272471  4999.29822842  4999.31621626
  4999.25447203  4999.23146622     0.          4999.17617743  4999.33225853]","[ 4999.14751787  4999.29666123  4998.95897166  4999.24539058  4999.20465132
  4999.21059579  4999.26977688  4999.12543617  4999.23211563  4999.38240799
  4999.1239605      0.          4999.38947313  4999.11323271  4999.10738917
  4998.95352567  4998.95815909  4999.19152643  4999.23123125  4999.03826341]"
"[ 4999.21466114  4999.30962165  4999.27744224  4999.2976898   4999.37020706
     0.          4999.27519218  4999.34153007  4999.31402894  4999.19671381
     9.97982718  4999.39445762  4999.28390801  4999.35173945  4999.21661621
  4999.33971417  4999.30346589  4999.31087656  4999.33896381  4999.26389127]","[ 4999.34727566  4999.35013086  4999.45220384     9.97979314  4999.42384172
  4999.29287137  4999.37595843  4999.40060987  4999.36758661  4999.34204563
  4999.35842266  4999.32587264  4999.39147872  4999.34226995  4999.33968088
  4999.36703566  4999.31675565  4999.41800402     0.          4999.35174322]","[ 4999.33410072  4999.26537785  4999.29337722  4999.30109521  4999.32407879
  4999.26662321  4999.38051848  4999.32103261  4999.31166801  4999.36726182
  4999.27126337  4999.33804344  4999.32816196  4999.31181128  4999.30090363
  4999.30738353  4999.3159856   4999.27316185  4999.34446014  4999.32161698]","[ 4999.33196555  4999.29802451  4999.22999685  4999.33003637  4999.21640612
  4999.29273115  4999.19867821  4999.1789979   4999.26626333  4999.24792237
  4999.28276017  4999.27963264  4999.20005856  4999.31720631  4999.17852565
  4999.30375178  4999.24920325  4999.2932513   4999.21334478  4999.24544231]","[ 4999.16528349  4999.1916183   4999.23581237  4999.17625194     9.98028171
  4999.08422691  4999.18596587  4999.04991706  4999.22433785  4999.10019562
  3719.43817843  4999.0676385   4999.26304944  4999.13159105  4999.21442009
  4999.27845889  4999.06350414  4999.02439505  4999.24812073  4998.94522337]"
"[ 4999.29454864  4999.29795258  4999.23313424  4999.26064611  4999.31993263
  4999.34160169  4999.13788764  4999.25374015  4999.26161147  4999.29882404
  4999.29859325  4999.35082038  4999.26100182  4999.1736546   4999.2117626
  4999.29258115  4999.22151987  4999.2890228   4999.3065352   4999.30797268]","[ 4999.40570395  4999.35006804  4999.34806837  4999.35494827  4999.33196684
  4999.30627511  4999.36358556  4999.4005895   4999.26198186  4999.32282317
  4999.40348929  4999.33453312  4999.27145548  4999.32836944  4999.36085882
  4999.28881232  4999.35538729  4999.35909591  4999.37446818  4999.40367961]","[ 4999.27877498  4999.34074433  4999.42263666  4999.25183144  4999.16240289
  4999.30689868  4999.37106607  4999.22358635  4999.3316588   4999.37777843
  4999.22112314  4999.24732512  4999.23239231  4999.31126429  4999.32566293
  4999.19015407  4999.19456056  4999.32826922  4999.24989954  4999.25155064]","[ 4999.26172442  4999.33829535  4999.21820442  4999.30728129  4999.25709585
  4999.15472762  4999.12392289  4999.25003086  4999.30095446  4999.29641896
     0.          4999.22371443  4999.1981919   4999.30251682  4999.27994621
     9.97924914  4999.26112232  4999.24314016  4999.22846221  4999.12536886]","[ 4999.23966835  4999.14145602  4998.97566483  4999.1904146   4999.2985678
  4999.0337116   4999.21040148  4999.22925695  4999.18623119  4999.14259997
  4999.16754601  4998.97544486  4999.1911996   4999.04561686  4999.29065915
  4999.26191288  4999.0695782   4999.16932134  4999.27404904  4999.28665866]"
"[ 4999.31587819  4999.2655237   4999.30714259  4999.29880071   849.82346704
  4999.20912368  4999.2840724   4999.24543569  4999.26601826  4999.3007502
  4999.21748778  4999.36127077     0.          4999.30509437  4999.27664438
  4999.30815077  4999.34360594  4999.1605423   4999.21574027  4999.36996896]","[ 4999.31388573  4999.25704449  4999.332423    4999.20869083  4999.32165932
  4999.36936611  4999.36864209  4999.40861131  4999.40879575  4999.38141311
  4999.21696155  4999.35150517  4999.31222555  4999.24968569  4999.31852888
  4999.33448579  4999.41047932  4999.38861771  4999.3783427   4999.4199311 ]","[ 4999.36152374  4999.24480787  4999.38854133  4999.27573253  4999.40266955
  4999.18318025  4999.28382568  4999.33923536  4999.33130963  4999.25179488
  4999.17148867  4999.31553683  4999.3950441   4999.24936435  4999.31482466
  4999.29271332  4999.29058873  4999.25646535  4999.32110224  4999.2894638 ]","[ 4999.2690246   4999.17636263  4999.12530227  4999.24950251  4999.19361962
  4999.17003304  4999.14774431  4999.16244654  4999.19490828  4999.13062039
  4999.17038917  4999.18913534  4999.28298138  4999.22329871  4999.07439145
  4999.1557901   4999.13922036  4999.20055796  4999.1295277   4999.17874841]","[ 4999.19709367  4998.88467152  4999.18298087  4999.0736884   4998.9259141
  4999.05270682  4999.11213319  4999.34216789  4999.10373461  4998.96018364
  4999.15260074  4999.22410377  4999.2646483   4999.25407388  4999.23162746
  4999.14759297  4999.19030858  4998.9612448   4999.08390889  4999.11402884]"
